Title,Link,Location,Cost,StartDate,EndDate,NumericalDate,Image,Poster,Description,Preview,Longitude,Latitude
Magic of Christmas Festival,https://www.todocanada.ca/city/vancouver/event/magic-of-christmas-festival/,Timms Community Centre 20399 Douglas Crescent Langley,Price: Free,December 3 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/2022-Magic-of-Christmas-slider-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/2022-Magic-of-Christmas-slider-855x280.jpg,The Magic of Christmas Festival will feature Christmas crafts for kids and adults including ornament and wreath-making workshops a letter to Santa booth live ice carving and snow sculptures a beer garden food trucks visits from Santa Claus and musical acts and performers throughout both days.,The Magic of Christmas Festival will feature Christmas crafts for kids and adult...,-122.6571718,49.103842
Vancouver Christmas Tree Lighting,https://www.todocanada.ca/city/vancouver/event/vancouver-christmas-tree-lighting/,̓ənəq Xwtl’e7énḵ Square 850 W Georgia Street Vancouver,Price: Free,December 2 2022,December 2 2022,20221202,https://www.todocanada.ca/wp-content/uploads/23550087_10155833860945349_9207191007996762159_o-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/23550087_10155833860945349_9207191007996762159_o.jpg,No Description Available,No Description Available,null,null
Vancouver Indigenous Fashion Week,https://www.todocanada.ca/city/vancouver/event/vancouver-indigenous-fashion-week/,600 Block Hamilton Street Vancouver,Price: Varies,November 28 2022,December 2 2022,20221202,https://www.todocanada.ca/wp-content/uploads/DSCF5053-cropped-high-res-1024x680-1-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/DSCF5053-cropped-high-res-1024x680-1-855x570.jpg,Vancouver Indigenous Fashion Week (VIFW) returns for its third edition with the goal of rekindling joy in the face of grief. New collections from 32 Indigenous fashion designers from across Turtle Island (North America) will sashay the runway on models of First Nation / Métis / Inuit descent. In between shows guests can shop for gifts from Indigenous vendors and enjoy musical performances by The Wolfpack Snotty Nose Rez Kids Soul Shakers DJ O Show DJ Kookum and more.,Vancouver Indigenous Fashion Week (VIFW) returns for its third edition with the ...,null,null
Jade Music Fest presented by TD,https://www.todocanada.ca/city/vancouver/event/jade-music-fest-presented-by-td/,Vancouver Playhouse & Queen Elizabeth Theatre Vancouver,Price: Free,November 28 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/Jade-logo-800X600-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Jade-logo-800X600-800x570.jpg,Turn up the mic on IBPOC music artists! Enjoy a week of nonstop music as we explore the world of Chinese-language music.,Turn up the mic on IBPOC music artists! Enjoy a week of nonstop music as we expl...,null,null
Winter Wonders Community Celebration,https://www.todocanada.ca/city/vancouver/event/winter-wonders-community-celebration/,1116 Brunette Ave Coquitlam,Price: Free,December 4 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/winterwonders-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/winterwonders-750x570.jpg,Join us for holiday fun at Heritage Square. Visit with Santa make crafts sip hot chocolate while listening to carols and stories that celebrate the magic of the winter season.,Join us for holiday fun at Heritage Square. Visit with Santa make crafts sip hot...,-122.861932,49.2385727
CandyTown,https://www.todocanada.ca/city/vancouver/event/candytown/,Mainland Hamilton and Davie Streets in Yaletown Vancouver,Price: Free,December 3 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/imported-87572-250x165.png,https://www.todocanada.ca/wp-content/uploads/imported-87572-855x570.png,The Yaletown BIA is celebrating 10 years of winter festivities with the BEST OF CANDYTOWN,The Yaletown BIA is celebrating 10 years of winter festivities with the BEST OF ...,null,null
Dundarave Festival of Lights,https://www.todocanada.ca/city/vancouver/event/dundarave-festival-of-lights/,Dundarave Beach Millennium Park and the Grosvenor Ambleside Galleria. ,Price: By donation,December 3 2022,January 8 2023,20230108,https://www.todocanada.ca/wp-content/uploads/Dundarave-Festival-of-Lights-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Dundarave-Festival-of-Lights-250x165.jpg,The ultimate Canadian Christmas leaves no one out in the cold. In the true spirit of the season the Festival’s “Forest of Miracles” calls out the better angels in all of us.The Forest of Miracles this season covers the West Vancouver waterfront Dundarave Beach eastward to Millennium Park and the Grosvenor Ambleside Galleria.,The ultimate Canadian Christmas leaves no one out in the cold. In the true spiri...,null,null
Lighting of the Queensborough Fire Hall,https://www.todocanada.ca/city/vancouver/event/lighting-of-the-queensborough-fire-hall/,1011 Ewen Ave New Westminster,Price: Free,December 3 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/Lighting_of_the_Fire_Hall_QB-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Lighting_of_the_Fire_Hall_QB-855x570.jpg,<strong>Tickets</strong>:,<strong>Tickets</strong>:,-122.94810992175051,49.18631515
Spirit of the Season,https://www.todocanada.ca/city/vancouver/event/the-spirit-of-christmas/,Sea to Sky Gondola 36800 Highway 99 Squamish,Price: $23.95 to $65.95,December 3 2022,December 31 2022,20221231,https://www.todocanada.ca/wp-content/uploads/Spirit-of-the-Season-250x165.jpeg,https://www.todocanada.ca/wp-content/uploads/Spirit-of-the-Season-855x570.jpeg,Visitors of all ages are invited to create magical memories and a new holiday tradition this year with the Sea to Sky Gondola’s Spirit of the Season. Soar high in the sky (just like Santa himself) from the base of the mountain to the summit for festive activities and decorations endless views of the wintry landscape along with hot drinks and a warm bite to eat at the cozy lodge.,Visitors of all ages are invited to create magical memories and a new holiday tr...,-123.1450889,49.6733442
Christmas at Canada Place,https://www.todocanada.ca/city/vancouver/event/christmas-canada-place/,Canada Place 999 Canada Place Vancouver,Price: Free,December 2 2022,January 2 2023,20230102,https://www.todocanada.ca/wp-content/uploads/canada-place-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/canada-place-855x570.jpg,Celebrate Christmas at Canada Place in person at Canada Place. This family-friendly outdoor experience will feature the historic Woodward’s Windows and Avenue of Christmas Trees delicious holiday recipes a special holiday-themed Sails of Light display Canada’s North light display and more!,Celebrate Christmas at Canada Place in person at Canada Place. This family-frien...,-123.11196557959752,49.28840355
