Title,Link,Location,Cost,StartDate,EndDate,NumericalDate,Image,Poster,Description,Rating
Surrey Tree Lighting Festival & Holiday Market,https://www.todocanada.ca/city/vancouver/event/surrey-tree-lighting-festival-holiday-market/,Surrey Civic Plaza 13450 104 Avenue Surrey,Price: Free,November 19 2022,November 19 2022,20221119,https://www.todocanada.ca/wp-content/uploads/Surrey-Tree-Lighting-Festival-2-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Surrey-Tree-Lighting-Festival-2-855x570.jpg,Be dazzled by Surrey’s 60-foot Christmas Tree on Surrey Civic Plaza wander through the magical light tunnel dance to free entertainment and follow your nose to holiday food trucks on Enchanted Boulevard.,0
Deer Lake Craft Festival,https://www.todocanada.ca/city/vancouver/event/deer-lake-craft-festival/,Shadbolt Centre For The Arts 6450 Deer Lake Ave Burnaby,Price: Free,November 18 2022,November 20 2022,20221120,https://www.todocanada.ca/wp-content/uploads/deer-lake-craft-festival--250x165.jpg,https://www.todocanada.ca/wp-content/uploads/deer-lake-craft-festival--855x278.jpg,The Deer Lake Craft Festival has been adding sparkle to the Christmas season for 50 years! The Burnaby Arts Council is once again presenting the Deer Lake Craft Festival.,0
Lumière Vancouver,https://www.todocanada.ca/city/vancouver/event/lumiere/,Various Venues Vancouver,Price: Free,November 17 2022,November 27 2022,20221127,https://www.todocanada.ca/wp-content/uploads/Lumiere-Logo-Final-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Lumiere-Logo-Final.jpg,Lumière Vancouver returns to set the city’s downtown and West End neighbourhoods aglow in spectacular fashion.,0
Eastside Culture Crawl,https://www.todocanada.ca/city/vancouver/event/eastside-culture-crawl/,Various Venues Vancouver,Price: Free,November 17 2022,November 20 2022,20221120,https://www.todocanada.ca/wp-content/uploads/Arleigh-Wood-Parker-Street-Studio-_-photo-by-Jodie-Ponto-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Arleigh-Wood-Parker-Street-Studio-_-photo-by-Jodie-Ponto-855x570.jpg,Eastside Arts Society presents the 26th annual Eastside Culture Crawl Visual Arts Design &amp; Craft Festival.,0
IndieFest 2022,https://www.todocanada.ca/city/vancouver/event/indiefest-a-musical-gathering/,Various venues Vancouver,Price: Varies,November 16 2022,November 27 2022,20221127,https://www.todocanada.ca/wp-content/uploads/indiefest-2022-250x165.png,https://www.todocanada.ca/wp-content/uploads/indiefest-2022.png,From modern opera new music and Indigenous performances to drag theatre and extended reality the festival empowers marginalized artists to change the narrative and reimagine the future of storytelling.,0
Vancouver International Mountain Film Festival Fall Series,https://www.todocanada.ca/vancouver-international-mountain-film-festival/,Various venues Metro Vancouver,Price: $18 & up,November 14 2022,November 19 2022,20221119,https://www.todocanada.ca/wp-content/uploads/Vancouver-International-Mountain-Film-Festival-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Vancouver-International-Mountain-Film-Festival-855x510.jpg,We’ve curated 6 shows with extraordinary guest speakers an engaging panel discussion and 25+ films about snowsports climbing cycling exploration the environment and more. There will be numerous premieres showcasing powerful stories that will inspire your next adventure.,0
Annual Chutzpah! Festival,https://www.todocanada.ca/city/vancouver/event/chutzpah-festival/,Various Venues Vancouver,Price: $18-$56,November 3 2022,November 24 2022,20221124,https://www.todocanada.ca/wp-content/uploads/Chutzpah-Festival-1-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Chutzpah-Festival-1-855x570.jpg,The Chutzpah! Festival: The Lisa Nemetz Festival of International Jewish Performing Arts is an annual festival of world-renowned dance music theatre and comedy through a lens of Jewish experiences stories and values in all their richness and diversity creating unforgettable and unique experiences for audiences throughout the Lower Mainland. We foster artistic dialogue and collaboration between Jewish and non-Jewish artists and communities. The Festival offers artistic residencies outreach programs and other professional arts programming of interest throughout the year,0
Canyon Lights,https://www.todocanada.ca/city/vancouver/event/canyon-lights/,Capilano Suspension Bridge Park 3735 Capilano Road North Vancouver,Price: $24.95 to $65.95,November 19 2022,January 22 2023,20230122,https://www.todocanada.ca/wp-content/uploads/Canyon-Lights-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/23331138_10155848064978493_3712421191647631595_o.jpg,Create a beloved tradition and celebrate the season with lights! From November to January Capilano Suspension Bridge Park is utterly transformed into a magical world of festive splendour for Canyon Lights.,0
Cineplex Community Day – Free Movies,https://www.todocanada.ca/cineplex-community-day-free-movies/,Cineplex Theatres Canada,Price: Free,November 19 2022,November 19 2022,20221119,https://www.todocanada.ca/wp-content/uploads/desktop_EN-1-250x165.png,https://www.todocanada.ca/wp-content/uploads/desktop_EN-1-855x564.png,Enjoy a morning of free movies on November 19th.,0
The Wizard of Oz With Live Orchestra,https://www.todocanada.ca/city/vancouver/event/vso-oz/,Orpheum Theatre 601 Smithe St Vancouver,Price: $29.52 to $118.57,November 18 2022,November 19 2022,20221119,https://www.todocanada.ca/wp-content/uploads/The-Wizard-of-Oz-With-Live-Orchestra-250x165.webp,https://www.todocanada.ca/wp-content/uploads/The-Wizard-of-Oz-With-Live-Orchestra-770x570.webp,We’re off to see the Wizard! Experience this brilliant Technicolor movie classic on the big screen as the VSO plays the score live. The sparkling music of Harold Arlen and E.Y. Harburg combined with Judy Garland’s iconic Dorothy will have you singing along to some of the most well-known songs from the musical theatre canon. Don your ruby red slippers and come follow the yellow brick road with the VSO!,0
HYCROFT FOR THE HOLIDAYS,https://www.todocanada.ca/city/vancouver/event/hycroft-for-the-holidays/,Hycroft Manor 1489 McRae Ave Vancouver,Price: $15 - $175,November 18 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/hycroft-holidays-250x165.jpeg,https://www.todocanada.ca/wp-content/uploads/hycroft-holidays-855x570.jpeg,You are invited to HYCROFT FOR THE HOLIDAYS featuring:,0
Lights of Hope at St Paul’s,https://www.todocanada.ca/city/vancouver/event/the-lights-of-hope-and-the-living-light-at-st-pauls-hospital/,St Paul's Hospital Vancouver,Price: Free,November 17 2022,January 2 2023,20230102,https://www.todocanada.ca/wp-content/uploads/LOH-Province-2-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/LOH-Province-2.jpg,Join us on Thursday November 17 as we kick off the holiday season with music refreshments Santa and the official countdown and lighting ceremony for the 2022 Lights of Hope This is a free family-friendly event featuring:,0
Vallea Lumina,https://www.todocanada.ca/city/vancouver/event/vallea-lumina/,Cougar Mountain Road Whistler,Price: $29.99 to $34.99,November 17 2022,April 10 2023,20230410,https://www.todocanada.ca/wp-content/uploads/Vallea-Lumina-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Vallea-Lumina-855x570.jpg,Vallea Lumina winter experience created by Moment Factory and powered by The Adventure Group Whistler will greet the season with a winter wonderland filled with dazzling lights emotive soundscapes and stunning scenography.,0
Photos with Santa at Metropolis at Metrotown,https://www.todocanada.ca/city/vancouver/event/photos-with-santa-at-metropolis-at-metrotown/,Metropolis at Metrotown 4700 Kingsway Burnaby,Price: $10,November 15 2022,December 23 2022,20221223,https://www.todocanada.ca/wp-content/uploads/Copy-of-BD5_1839-MED-RES-copy-2-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Copy-of-BD5_1839-MED-RES-copy-2-855x570.jpg,Santa Claus is coming to town and will at Metropolis at Metrotown from November 15 to December 23. Bring the family and your wish list to create cherished memories and capture them with photos to last a lifetime!,0
Vancouver Christmas Market,https://www.todocanada.ca/city/vancouver/event/vancouver-christmas-market/,Jack Poole Plaza 1055 Canada Place Vancouver,Price: $5.59 to $17,November 12 2022,December 24 2022,20221224,https://www.todocanada.ca/wp-content/uploads/23031636_1465727830147587_7634427390263037644_n-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/23031636_1465727830147587_7634427390263037644_n.jpg,A beloved holiday tradition for locals and visitors alike the Vancouver Christmas Market returns to its expansive seaside home at Jack Poole Plaza (home of the Olympic Cauldron). The city’s signature yuletide celebration amplifies and expands its festive offerings with more than 80 huts stuffed with sweets treats and treasures.,0
Granville Island Festive Lights,https://www.todocanada.ca/city/vancouver/event/granville-island-festive-lights/,Granville Island 1661 Duranleau St. Vancouver,Price: Free ,November 12 2022,January 2 2023,20230102,https://www.todocanada.ca/wp-content/uploads/lights-4-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/lights-4-855x570.jpg,From the famous Public Market to the Granville Island Hotel lights across the almost 40 acre site make for a beautiful open air stroll whether you are under the stars or under an umbrella. Join us before or after at one of the great restaurants or bars on Granville Island or come early for unique local shopping at retail shops and artist studios. Lights are on daily including holidays from sundown. Free admission to the Island as always and continued temporary free parking. Highlights; don’t miss the beautiful star in the Public Market courtyard the vintage crane over by the Granville Island Hotel all lit up look up way up for the large musical notes or discover the canopy of lights tucked away in a hidden alleyway.,0
Bear Creek Lights,https://www.todocanada.ca/city/vancouver/event/light-festival-bear-creek-park/,Bear Creek Park 13750 88th Avenue Surrey,Price: Free,November 4 2022,November 18 2022,20221118,https://www.todocanada.ca/wp-content/uploads/light-festival-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/light-festival-855x557.jpg,The City of Surrey invite you to experience the Light Festival this fall in Bear Creek Park. Admire illuminated trees dazzling displays and sparkling lights throughout the garden. Stroll through an ever changing display of colour.,0
National Geographic’s Beyond King Tut,https://www.todocanada.ca/city/vancouver/event/national-geographics-beyond-king-tut/,Vancouver Convention Centre 999 Canada Pl Vancouver,Price: $29.99 & up,November 4 2022,January 8 2023,20230108,https://www.todocanada.ca/wp-content/uploads/national-geographic-s-beyond-king-tut-vancouver-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/national-geographic-s-beyond-king-tut-vancouver-855x570.jpg,Beyond King Tut: The Immersive Experience is a cinematic immersive exhibition that takes guests on a journey to one of the greatest archaeological discoveries of all time. Journey to modern-day Egypt and see wonders of the ancient world like the Temple at Karnak and the Great Sphinx. Experience ancient history come to life and gaze at the Egyptian sun as it rises above the Pyramids of Giza filling the sky with vivid color.,0
T.Rex: The Ultimate Predator,https://www.todocanada.ca/city/vancouver/event/t-rex-the-ultimate-predator/,Science World 1455 Quebec Street Vancouver,Price: Regular Admission,February 26 2022,January 22 2023,20230122,https://www.todocanada.ca/wp-content/uploads/Science-World-1-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Science-World-1-855x570.jpg,No Description Available,0
Listening Lounge: John Reischman & Old Acoustics,https://www.todocanada.ca/city/vancouver/event/listening-lounge-john-reischman-old-acoustics/,The ACT Arts Centre 11944 Haney Place Maple Ridge,Price: $21-26.50,November 18 2022,November 18 2022,20221118,https://www.todocanada.ca/wp-content/uploads/John-1-250x165.jpeg,https://www.todocanada.ca/wp-content/uploads/John-1-642x570.jpeg,Considered by critics and audiences as one of the true masters of mandolin today Grammy Award-winning mandolinist John Reischman has been a composer bandleader and musical educator in bluegrass and North American roots and folk music since emerging from the vibrant “new acoustic” music scene of the Bay Area in the 1980s.,0
Gareth Emery,https://www.todocanada.ca/city/vancouver/event/gareth-emery/,PNE Forum 100 N. Renfrew St. Vancouver,Price: $45-$500 (plus fees),November 18 2022,November 19 2022,20221119,https://www.todocanada.ca/wp-content/uploads/imported-259352-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/imported-259352.jpg,<strong>Tickets </strong>: $45-$500 (plus fees),0
